main_class	subclass	Catalog	Company	KEGG	PubChem CID	InChi	Neutral Name	cas	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlusTwoH	mPlusTwoHCCS	mPlusTwoHRsd	mPlus	mPlusCCS	mPlusRsd	mPlusC2H3O2	mPlusC2H3O2CCS	mPlusC2H3O2Rsd	mPlusCHO2	mPlusCHO2CCS	mPlusCHO2Rsd	mMinusClO	mMinusClOCCS	mMinusClORsd	mMinusBrO	mMinusBrOCCS	mMinusBrORsd
Primary Metabolites	Nucleotides	T0251	Sigma-Aldrich	C00459	64968	NHVNXKFIZYSCEB-XLPZGREQSA-N	Thymidine 5' Triphosphate	365-08-2	C10H17N2O14P3	481.9892652	482.9970898	N/A	N/A	504.9790352	207.4089249	0.096946195	480.9814406	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	463.0154	N/A	N/A	419.0658652	N/A	N/A
Primary Metabolites	Nucleotides	C-1506	Sigma-Aldrich	C00063	6176	PCDQPRRSZKQHHS-XVFCMESISA-N	Cytidine 5' Triphosphate	65-47-4	C9H16N3O14P3	482.9845146	483.9917906	N/A	N/A	505.9737326	204.8954866	0.321758514	481.9772386	192.1607328	0.288153325	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	464.0106	N/A	N/A	420.0611146	N/A	N/A
Primary Metabolites	Nucleotides	A7699	Sigma-Aldrich	C00002	5957	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	Adenosine 5' Triphosphate (ATP)	56-65-5	C10H16N5O13P3	506.9957476	508.0030236	N/A	N/A	529.9849656	204.593874	0.44	505.9884716	198.8632348	0.315722851	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	488.0218	N/A	N/A	444.0723476	N/A	N/A
Primary Metabolites	Nucleotides	A0752	Sigma-Aldrich		447048	SRNWOUGRCWSEMX-ZQSHOCFMSA-N	Adenosine-5'-Diphosphoribose	68414-18-6	C15H23N5O14P2	559.0716718	560.0789484	N/A	N/A	582.0614418	N/A	N/A	558.0639	205	0.536585366	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	540.0978	N/A	N/A	496.1482718	N/A	N/A
Primary Metabolites	Nucleotides	A0627	Sigma-Aldrich	C00498	16500	WFPZSXYXPSUOPY-ROYWQJLOSA-N	Adenosine 5' Diphosphoglucose	2140-58-1	C16H25N5O15P2	589.082236	590.089512	218.3004906	0.586782771	612.071454	177.6163034	0.623498553	588.07496	219.1383034	0.577292739	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	570.1083	N/A	N/A	526.158836	N/A	N/A
Primary Metabolites	Nucleotides	N6754	Sigma-Aldrich		16219771	BOPGDPNILDQYTO-OPDHFMQKSA-L	α-Nicotinamide Adenine Dinucleotide (α-NAD+)	7298-93-3	C21H27N7O14P2	663.1091182	664.1163942	241.9268102	0.270386775	686.0983362	234.6545956	0.772397445	662.1018422	227.1477933	0.204432081	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	644.1352	N/A	N/A	600.1857182	N/A	N/A
Primary Metabolites	Nucleotides	N4505	Sigma-Aldrich	C00003	5893	BOPGDPNILDQYTO-NNYOXOHSSA-N	β-Nicotinamide Adenine Dinucleotide (β-NAD+)	53-84-9	C21H27N7O14P2	663.1091182	664.1163942	229.4601565	0.025296492	686.0983362	226.2429555	0.067879954	662.1018422	228.1196561	0.116604289	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	644.1352	N/A	N/A	600.1857182	N/A	N/A
Primary Metabolites	Nucleotides	N6506	Sigma-Aldrich	C04423	440334	DGVSIBCCYUVRNA-NNYOXOHSSA-O	Nicotinamide Hypoxanthine Dinucleotide	1851-07-6	C21H27N6O15P2	665.099739	666.107679	222.791167	0.742873539	688.089509	232.0071073	0.132386991	664.091799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	646.1258	N/A	N/A	602.176339	N/A	N/A
Primary Metabolites	Nucleotides	F6625	Sigma-Aldrich	C00016	643975	VWWQXMAJTJZDQX-UYBVJOGSSA-N	Flavin Adenine Dinucleotide	146-14-5	C27H33N9O15P2	785.1571288	786.1644048	N/A	N/A	808.1463468	N/A	N/A	784.1498528	259.2159142	0.63	N/A	N/A	N/A	784.542162	242.2284228	0.635360404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	766.1832	N/A	N/A	722.2337288	N/A	N/A
Primary Metabolites	Nucleosides	U0750	Sigma-Aldrich	C00106	1174	ISAKRJDGNUQOIC-UHFFFAOYSA-N	Uracil	66-22-8	C4H4N2O2	112.026616	113.034556	126.9789007	0.316706255	135.016386	N/A	N/A	111.018676	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	93.0527	N/A	N/A	49.103216	N/A	N/A
Primary Metabolites	Nucleosides	T0376	Sigma-Aldrich	C00178	1135	RWQNBRDOKXIBIV-UHFFFAOYSA-N	Thymine	65-71-4	C5H6N2O2	126.042266	127.050206	126.1410879	0.331827736	149.032036	N/A	N/A	125.034326	122.4211993	0.170955324	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	107.0684	N/A	N/A	63.118866	N/A	N/A
Primary Metabolites	Nucleosides	A8626	Sigma-Aldrich	C00147	190	GFFGJBXGBJISGV-UHFFFAOYSA-N	Adenine	73-24-5	C5H5N5	135.053836	136.0619	127.9	0	158.043606	N/A	N/A	134.0484	122.3	0.081766149	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	116.0799	N/A	N/A	72.130436	N/A	N/A
Primary Metabolites	Nucleosides	852589	Sigma-Aldrich	C03088	78168	JDBGXEHEIRGOBU-UHFFFAOYSA-N	5-Hydroxymethyluracil	4433-40-3	C5H6N2O3	142.037176	143.045116	N/A	N/A	165.026946	142.0595302	0.374487093	141.029236	124.4989749	0.093246342	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	123.0633	N/A	N/A	79.113776	N/A	N/A
Primary Metabolites	Nucleosides	G11950	Sigma-Aldrich	C00242	764	UYTPUPDQBNUYGX-UHFFFAOYSA-N	Guanine	73-40-5	C5H5N5O	151.048746	152.056686	133.5473527	0.229991252	174.038516	N/A	N/A	150.040806	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	132.0748	N/A	N/A	88.125346	N/A	N/A
Primary Metabolites	Nucleosides	D3897	Sigma-Aldrich	C00881	13711	CKTSBUTUHBMZGZ-SHYZEUOFSA-N	Deoxycytidine	951-77-9	C9H13N3O4	227.08995	228.09789	N/A	N/A	250.07972	158.4136351	0.03664165	226.08201	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	208.1161	N/A	N/A	164.16655	N/A	N/A
Primary Metabolites	Nucleosides	D5412	Sigma-Aldrich	C00526	13712	MXHRCPNRJAMMIM-SHYZEUOFSA-N	Deoxyuridine	951-78-0	C9H12N2O5	228.073956	229.081896	N/A	N/A	251.063726	159.4525229	0.218417504	227.066016	151.6441081	0.101272391	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	209.1001	N/A	N/A	165.150556	N/A	N/A
Primary Metabolites	Nucleosides	T1895	Sigma-Aldrich	C00214	5789	IQFYYKKMVGJFEH-XLPZGREQSA-N	Thymidine	50-89-5	C10H14N2O5	242.089606	243.097546	N/A	N/A	265.079376	164.512912	0.442096851	241.081666	157.0396222	0.169382286	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	223.1157	N/A	N/A	179.166206	N/A	N/A
Primary Metabolites	Nucleosides	sc-291984	SCBT	C02067	15047	PTJWIQPHWPFNBW-GBNDHIKLSA-N	β-Pseudouridine	1445-07-4	C9H12N2O6	244.0688692	245.0761458	N/A	N/A	267.0611	164.1	0	243.0613	150.7666667	0.038294292	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	225.0950	N/A	N/A	181.1454692	N/A	N/A
Primary Metabolites	Nucleosides	U3750	Sigma-Aldrich	C00299	6029	DRTQHJPVMGBUCF-XVFCMESISA-N	Uridine	58-96-8	C9H12N2O6	244.068876	245.076816	N/A	N/A	267.058646	166	0.060240964	243.060936	154.1333333	0.037457846	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	225.0950	N/A	N/A	181.145476	N/A	N/A
Primary Metabolites	Nucleosides	sc-221057	Santa Cruz Biotechnology	C05198	439182	XGYIMTFOTBMPFP-KQYNXXCUSA-N	5'-Deoxyadenosine	4754-39-6	C10H13N5O3	251.1018348	252.1091108	162.1000112	0.403539824	274.0910528	171.9862017	0.643909261	250.0945588	160.1897982	0.315892654	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	232.1279	N/A	N/A	188.1784348	N/A	N/A
Primary Metabolites	Nucleosides	D7400	Sigma-Aldrich	C00559	13730	OLXZPDWKRNYJJZ-RRKCRQDMSA-N	2'-Deoxyadenosine	958-09-8	C10H13N5O3	251.1018348	252.1095	162.7333333	0.035478304	274.0902	166.6666667	0.091651514	250.0937	160.5666667	0.095133396	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	232.1279	N/A	N/A	188.1784348	N/A	N/A
Primary Metabolites	Nucleosides	M4254	Sigma-Aldrich		92918	ZAYHVCMSTBRABG-JXOAFFINSA-N	5-Methylcytidine	2140-61-6	C10H15N3O5	257.101166	258.108442	157.5087974	0.257965014	280.090384	168.9700758	0.595992828	256.09389	160.4578982	0.273113969	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	238.1273	N/A	N/A	194.177766	N/A	N/A
Primary Metabolites	Nucleosides	A9251	Sigma-Aldrich	C00212	60961	OIRDTQYFTABQOQ-KQYNXXCUSA-N	Adenosine	58-61-7	C10H13N5O4	267.096096	268.104036	156.9666667	0.036781712	290.085866	170.0666667	0.033948467	266.088156	162.1333333	0.071219194	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	248.1222	N/A	N/A	204.172696	N/A	N/A
Primary Metabolites	Nucleosides	I4125	Sigma-Aldrich	C00294	6021	UGQMRVRMYYASKQ-KQYNXXCUSA-N	Inosine	58-63-9	C10H12N4O5	268.0807662	269.0880422	159.2514479	0.227623187	291.0699842	175.3709652	0.4669135	267.0734902	161.6978611	0.094975662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	249.1069	N/A	N/A	205.1573662	N/A	N/A
Primary Metabolites	Nucleosides	G6752	Sigma-Aldrich	C00387	6802	NYHBQMYGNKIUIF-UUOKFMHZSA-N	Guanosine	118-00-3	C10H13N5O5	283.091006	284.098946	165.0155996	0.253655483	306.080776	177.2476658	0.247243275	282.083066	164.3788619	0.441046028	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	264.1171	N/A	N/A	220.167606	N/A	N/A
Primary Metabolites	Nucleosides	CDS020790	Sigma-Aldrich	C01762	64959	UBORTCNDUKBEOP-UUOKFMHZSA-N	Xanthosine	146-80-5	C10H12N4O6	284.0756812	285.0829572	166.4901501	0.10459244	307.0648992	177.4487409	0.294399571	283.0684052	161.362736	0.107915938	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	265.1018	N/A	N/A	221.1522812	N/A	N/A
Primary Metabolites	Nucleosides			C00170	439176	WUUGFSXJNOTRMR-IOSLPCCCSA-N	5'-Methylthioadenosine	2457-80-9	C11H15N5O3S	297.088896	298.096836	173.0250895	0	320.078666	176.5439031	0.113895216	296.080956	170.3440887	0.122860476	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	278.1150	N/A	N/A	234.165496	N/A	N/A
Primary Metabolites	Nucleosides	sc-500889	Santa Cruz Biotechnology		96373	UTAIYTHAJQNQDW-KQYNXXCUSA-N	1-Methylguanosine	2140-65-0	C11H15N5O5	297.107314	298.11459	168.8025133	0.178677784	320.096532	180.7999919	0.169882324	296.100038	166.9258127	0.092001118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	278.1334	N/A	N/A	234.183914	N/A	N/A
Primary Metabolites	Vitamins	72340	Sigma-Aldrich	C00153	936	DFPAKSUCGFBDDF-UHFFFAOYSA-N	Nicotinamide	98-92-0	C6H6N2O	122.047346	123.055286	129.3247764	0.237500684	145.037116	137.3007538	0.361206946	121.039406	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	103.0734	N/A	N/A	59.123946	N/A	N/A
Primary Metabolites	Vitamins	N4126	Sigma-Aldrich	C00253	938	PVNIIMVLHYAWGP-UHFFFAOYSA-N	Nicotinic Acid	59-67-6	C6H5NO2	123.031366	124.039306	128.3529136	0.090446517	146.021136	N/A	N/A	122.023426	124.4989749	0.466231711	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	104.0575	N/A	N/A	60.107966	N/A	N/A
Primary Metabolites	Vitamins	P9130	Sigma-Aldrich	C00250	1050	RADKZDMFGJYCBB-UHFFFAOYSA-N	Pyridoxal	65-22-5	C8H9NO3	167.0582404	168.0655164	135.4240532	0.58925419	190.0474584	N/A	N/A	166.0509644	132.5084648	0.723777846	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	148.0843	N/A	N/A	104.1348404	N/A	N/A
Primary Metabolites	Vitamins	P9380	Sigma-Aldrich	C00534	1052	NHZMQXZHNVQTQA-UHFFFAOYSA-N	Pyridoxamine	85-87-0	C8H12N2O2	168.0898732	169.0971492	135.7926908	0.170982311	191.0790912	148.4939321	0.203114421	167.0825972	140.1158046	0.28998698	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	149.1160	N/A	N/A	105.1664732	N/A	N/A
Primary Metabolites	Vitamins	P5669	Sigma-Aldrich	C00314	1054	LXNHXLLTXMVWPM-UHFFFAOYSA-N	Pyridoxine	65-23-6	C8H11NO3	169.073226	170.081166	135.6921533	0.042777249	192.062996	148.4939321	0.2	168.065286	136.0272784	0.44345898	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150.0993	N/A	N/A	106.149826	N/A	N/A
Primary Metabolites	Vitamins	21210	Sigma-Aldrich	C00864	6613	GHOKWGTUZJEAQD-ZETCQYMHSA-N	D-Pantothenic Acid	79-83-4	C9H17NO5	219.1106672	220.1168	150.1666667	0.038447299	242.1012	155.2666667	0.037184431	218.1038	149.8666667	0.269669832	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	200.1368	N/A	N/A	156.1872672	N/A	N/A
Primary Metabolites	Vitamins	47868	Sigma-Aldrich	C00120	171548	YBJHBAHKTGYVGT-ZKWXMUAHSA-N	D-Biotin	58-85-5	C10H16N2O3S	244.0881586	245.0954346	154.1575463	0.135760826	267.0773766	164.4458869	0.554744552	243.0808826	159.720623	0.404685303	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	225.1143	N/A	N/A	181.1647586	N/A	N/A
Primary Metabolites	Vitamins	P9255	Sigma-Aldrich	C00018	1051	NGVDGCNFYWLIFO-UHFFFAOYSA-N	Pyridoxal 5'-Phosphate	54-47-7	C8H10NO6P	247.024573	248.0323976	154.7608	0.48	270.014343	165.0491	0.57	246.0167484	N/A	N/A	247.024573	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	306.0378768	N/A	N/A	292.0222276	N/A	N/A	228.0507	N/A	N/A	184.101173	N/A	N/A
Primary Metabolites	Vitamins	PHR1054	Sigma-Aldrich	C00255	493570	AUNGANRZJHBGPY-SCRDCRAPSA-N	Riboflavin	83-88-5	C17H20N4O6	376.138278	377.145554	192.4288329	0.138231521	399.127496	199.399435	0.162078164	375.131002	189.3456819	0.081107534	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	357.1644	N/A	N/A	313.214878	N/A	N/A
Primary Metabolites	Vitamins	T1782	Sigma-Aldrich	C02483	14986	WGVKWNUPNGFDFJ-DQCZWYHMSA-N	γ- + β-Tocopherol	54-28-4	C28H48O2	416.36476	417.3725846	212.2347263	0	439.35453	N/A	N/A	415.3569354	209.7548006	0.09977629	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	397.3909	N/A	N/A	353.44136	N/A	N/A
Primary Metabolites	Vitamins	T3251	Sigma-Aldrich	C02477	14985	GVJHHUAWPYXKBD-IEOSBIPESA-N	α-Tocopherol	59-02-9	C29H50O2	430.38046	431.3882846	215.5524648	0.161571904	453.37023	N/A	N/A	429.3726354	210.7266634	0.126228593	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	411.4066	N/A	N/A	367.45706	N/A	N/A
Primary Metabolites	Vitamins	CS0340	Sigma-Aldrich	C00415	98792	 OZRNSSUDZOLUSN-LBPRGKRZSA-N	Dihydrofolate	4033-27-6	C19H21N7O6	443.154666	445.1196	193.6333333	0.029816678	466.144436	N/A	N/A	440.1342	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	424.1808	N/A	N/A	380.231266	N/A	N/A
Primary Metabolites	Vitamins	V9378	Sigma-Aldrich	D00100	5282367	DKHGMERMDICWDU-GHDNBGIDSA-N	Vitamin K2	863-61-6	C31H40O2	444.302814	445.31009	198.6621597	0.220592052	467.292032	N/A	N/A	443.295538	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	425.3289	N/A	N/A	381.379414	N/A	N/A
Primary Metabolites	Vitamins	sc-489379	Santa Cruz Biotechnology	C00440	444412	ZNOVTXRBGFNYRX-ZGTCLIOFSA-N	5-Methyltetrahydrofolate	68792-52-9	C20H25N7O6	459.18596	460.1937846	196.9865342	0.077961478	482.17573	200.0361726	0.126484075	458.1781354	199.5669975	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	440.2121	N/A	N/A	396.26256	N/A	N/A
Primary Metabolites	Vitamins	C8731	Sigma-Aldrich	C12276	11306073	FAPWYRCQGJNNSJ-UBKPKTQASA-L	Calcium Pantothenate	137-08-6	C18H32CaN2O10	476.1682762	477.1755522	204.2587489	0.113670274	499.1574942	N/A	N/A	475.1610002	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	457.1944	N/A	N/A	413.2448762	N/A	N/A
Primary Metabolites	Vitamins	V2876	Sigma-Aldrich	C02823	24892734	RMRCNWBMXRMIRW-WYVZQNDMSA-L	Vitamin B12	68-19-9	C63H88CoN14O14P	1354.567372	1355.574648	338.7	0.25	1377.55659	340.1	0.3	1353.560096	338.9790394	0.491241058	N/A	N/A	N/A	678.69794	376.5465632	0.326278084	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1335.5935	N/A	N/A	1291.643972	N/A	N/A
Primary Metabolites	Bile Acids	L6250	Sigma-Aldrich	C03990	9903	SMEROWZSTRWXGI-HVATVPOCSA-N	Lithocholic Acid	434-13-9	C24H40O3	376.297729	377.3050056	N/A	N/A	399.2894	N/A	N/A	375.2896	200.3333333	0.144097405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	357.3238	N/A	N/A	313.374329	N/A	N/A
Primary Metabolites	Bile Acids			C07880	31401	RUDATBOHQWOJDD-UZVSRGJWSA-N	Ursodeoxycholic Acid (S)	128-13-2	C24H40O7S	392.29198	393.29992	N/A	N/A	415.28175	N/A	N/A	471.2416364	208.9840128	0.431184402	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	373.3181	N/A	N/A	329.36858	N/A	N/A
Primary Metabolites	Bile Acids	20250	Cayman Chemical	C00695	221493	BHQCQFFYRZLCQQ-OELDTZBJSA-N	Cholic Acid	81-25-4	C24H40O5	408.287557	407.2797754	N/A	N/A	431.27737	N/A	N/A	407.2797344	204.6273865	0.172545918	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	389.3137	N/A	N/A	345.364157	N/A	N/A
Primary Metabolites	Bile Acids	20293	Cayman Chemical	C17649	92805	DKPMWHFRUGMUKF-KWXDGCAGSA-N	Hyocholic Acid	547-75-1	C24H40O5	408.287557	407.2797754	N/A	N/A	431.27737	N/A	N/A	407.2797344	206.0013994	0.129124027	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	389.3137	N/A	N/A	345.364157	N/A	N/A
Primary Metabolites	Bile Acids			C17644	122340	BHQCQFFYRZLCQQ-UTLSPDKDSA-N	Ursocholic Acid	2955-27-3	C24H40O5	408.2876	407.2797754	N/A	N/A	431.27737	N/A	N/A	407.2797344	205.0965617	0.306127353	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	389.3137	N/A	N/A	345.3642	N/A	N/A
Primary Metabolites	Bile Acids	20291	Cayman Chemical	C17647	5283852	DKPMWHFRUGMUKF-GDYCBZMLSA-N	α-Muricholic Acid	2393-58-0	C24H40O5	408.2876	407.2797754	N/A	N/A	431.27737	N/A	N/A	407.2797344	207.4424374	0.121968246	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	389.3137	N/A	N/A	345.3642	N/A	N/A
Primary Metabolites	Bile Acids	20287	Cayman Chemical	C17726	5283853	DKPMWHFRUGMUKF-CRKPLTDNSA-N	β-Muricholic Acid	2393-59-1	C24H40O5	408.2876	407.2797754	N/A	N/A	431.27737	N/A	N/A	407.2797344	203.018786	0.244282743	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	389.3137	N/A	N/A	345.3642	N/A	N/A
Primary Metabolites	Bile Acids				451489	AXDXVEYHEODSPN-HVATVPOCSA-N	Sulfolithocholic Acid	34669-57-3	C24H40O6S	456.637336	457.645276	N/A	N/A	479.627106	N/A	N/A	455.246721	212.2012138	0.027353929	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	437.6634	N/A	N/A	393.713936	N/A	N/A
Primary Metabolites	Bile Acids			C01921	10140	RFDAIACWWDREDC-FRVQLJSFSA-N	Glycocholic Acid (S)	1192657-83-2	C26H43NO9S	465.3083578	466.3162978	N/A	N/A	488.2981278	N/A	N/A	544.258	219.3058659	0.026467769	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	446.3345	N/A	N/A	402.3849578	N/A	N/A
Primary Metabolites	Bile Acids	20274	Cayman Chemical			WVULKSPCQVQLCU-BUXLTGKBSA-N	Glycodeoxycholic Acid (S)	16409-34-0	C26H43NO8S	471.2953882	472.3033282	N/A	N/A	494.2851582	N/A	N/A	528.2630992	218.9372283	0.070145044	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	452.3215	N/A	N/A	408.3719882	N/A	N/A
Primary Metabolites	Bile Acids	10011286	Cayman Chemical		21252312	WHMOBEGYTDWMIG-BSWAIDMHSA-N	Chenodeoxycholic Acid (S)	474-25-9	C24H40O7S	472.2493456	473.2572856	N/A	N/A	495.2391156	N/A	N/A	471.2416364	206.5711121	0.122482713	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	453.2754	N/A	N/A	409.3259456	N/A	N/A
Primary Metabolites	Bile Acids			C04483	222528	KXGVEGMKQFWNSR-LLQZFEROSA-N	Deoxycholic Acid (S)	83-44-3	C24H40O7S	472.2493456	473.2572856	N/A	N/A	495.2391156	N/A	N/A	471.2416364	209.8553381	0.055319413	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	453.2754	N/A	N/A	409.3259456	N/A	N/A
Primary Metabolites	Bile Acids	9002532	Cayman Chemical		459070	RRVLNNMINXAIKC-OELDTZBJSA-N	Cholic Acid (S)	60320-05-0	C24H40O8S	488.2442606	489.2522006	N/A	N/A	511.2340306	N/A	N/A	487.2365514	211.0617885	0.027501601	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	469.2704	N/A	N/A	425.3208606	N/A	N/A
Primary Metabolites	Bile Acids	21723	Cayman Chemical	C11301	115245	FHXBAFXQVZOILS-OETIFKLTSA-M	Glycolithocholic Acid (S)	24404-83-9	C26H43NO7S	513.2758934	514.2838334	N/A	N/A	536.2656634	N/A	N/A	512.2681842	218.9037158	0.095606216	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	494.3020	N/A	N/A	450.3524934	N/A	N/A
Primary Metabolites	Bile Acids	20275	Cayman Chemical	C05465	387316	BHTRKEVKTKCXOH-BJLOMENOSA-N	Taurochenodeoxycholic Acid (S)	6009-98-9	C26H45NO9S2	521.2780244	522.2859644	N/A	N/A	544.2677944	N/A	N/A	578.2457	221.7522792	0.369254699	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	502.3041	N/A	N/A	458.3546244	N/A	N/A
